rgn_id,sciname,iucn_sid,year,eval_yr,category
1,Alopias vulpinus,39339,2018,2009,VU
1,Balaena mysticetus,2467,2018,2018,LC
1,Balaenoptera acutorostrata,2474,2018,2008,LC
1,Balaenoptera musculus,2477,2018,2008,EN
1,Balaenoptera physalus,2478,2018,2013,EN
1,Cetorhinus maximus,4292,2018,2009,VU
1,Cetorhinus maximus,39545,2018,2009,EN
1,Dermochelys coriacea,6494,2018,2013,VU
1,Dermochelys coriacea,46967817,2018,2013,CR
1,Dermochelys coriacea,46967827,2018,2013,LC
1,Eschrichtius robustus,8097,2018,2008,LC
1,Eubalaena glacialis,41712,2018,2018,EN
1,Eubalaena japonica,41711,2018,2018,EN
1,Eubalaena japonica,133706,2018,2018,CR
1,Isurus oxyrinchus,39341,2018,2009,VU
1,Isurus oxyrinchus,161749,2018,2009,VU
1,Lamna nasus,11200,2018,2006,VU
1,Lamna nasus,39344,2018,2006,EN
1,Megaptera novaeangliae,13006,2018,2008,LC
1,Prionace glauca,39381,2018,2009,NT
1,Rhincodon typus,19488,2018,2016,EN
1,Ursus maritimus,22823,2018,2015,VU
1,Alopias vulpinus,39339,2017,2009,VU
1,Balaena mysticetus,2467,2017,2012,LC
1,Balaenoptera acutorostrata,2474,2017,2008,LC
1,Balaenoptera musculus,2477,2017,2008,EN
1,Balaenoptera physalus,2478,2017,2013,EN
1,Cetorhinus maximus,4292,2017,2009,VU
1,Cetorhinus maximus,39545,2017,2009,EN
1,Dermochelys coriacea,6494,2017,2013,VU
1,Dermochelys coriacea,46967817,2017,2013,CR
1,Dermochelys coriacea,46967827,2017,2013,LC
1,Eschrichtius robustus,8097,2017,2008,LC
1,Eubalaena glacialis,41712,2017,2012,EN
1,Eubalaena japonica,41711,2017,2008,EN
1,Eubalaena japonica,133706,2017,2008,CR
1,Isurus oxyrinchus,39341,2017,2009,VU
1,Isurus oxyrinchus,161749,2017,2009,VU
1,Lamna nasus,11200,2017,2006,VU
1,Lamna nasus,39344,2017,2006,EN
1,Megaptera novaeangliae,13006,2017,2008,LC
1,Prionace glauca,39381,2017,2009,NT
1,Rhincodon typus,19488,2017,2016,EN
1,Ursus maritimus,22823,2017,2015,VU
1,Alopias vulpinus,39339,2016,2009,VU
1,Balaena mysticetus,2467,2016,2012,LC
1,Balaenoptera acutorostrata,2474,2016,2008,LC
1,Balaenoptera musculus,2477,2016,2008,EN
1,Balaenoptera physalus,2478,2016,2013,EN
1,Cetorhinus maximus,4292,2016,2009,VU
1,Cetorhinus maximus,39545,2016,2009,EN
1,Dermochelys coriacea,6494,2016,2013,VU
1,Dermochelys coriacea,46967817,2016,2013,CR
1,Dermochelys coriacea,46967827,2016,2013,LC
1,Eschrichtius robustus,8097,2016,2008,LC
1,Eubalaena glacialis,41712,2016,2012,EN
1,Eubalaena japonica,41711,2016,2008,EN
1,Eubalaena japonica,133706,2016,2008,CR
1,Isurus oxyrinchus,39341,2016,2009,VU
1,Isurus oxyrinchus,161749,2016,2009,VU
1,Lamna nasus,11200,2016,2006,VU
1,Lamna nasus,39344,2016,2006,EN
1,Megaptera novaeangliae,13006,2016,2008,LC
1,Prionace glauca,39381,2016,2009,NT
1,Rhincodon typus,19488,2016,2016,EN
1,Ursus maritimus,22823,2016,2015,VU
1,Alopias vulpinus,39339,2015,2009,VU
1,Balaena mysticetus,2467,2015,2012,LC
1,Balaenoptera acutorostrata,2474,2015,2008,LC
1,Balaenoptera musculus,2477,2015,2008,EN
1,Balaenoptera physalus,2478,2015,2013,EN
1,Cetorhinus maximus,4292,2015,2009,VU
1,Cetorhinus maximus,39545,2015,2009,EN
1,Dermochelys coriacea,6494,2015,2013,VU
1,Dermochelys coriacea,46967817,2015,2013,CR
1,Dermochelys coriacea,46967827,2015,2013,LC
1,Eschrichtius robustus,8097,2015,2008,LC
1,Eubalaena glacialis,41712,2015,2012,EN
1,Eubalaena japonica,41711,2015,2008,EN
1,Eubalaena japonica,133706,2015,2008,CR
1,Isurus oxyrinchus,39341,2015,2009,VU
1,Isurus oxyrinchus,161749,2015,2009,VU
1,Lamna nasus,11200,2015,2006,VU
1,Lamna nasus,39344,2015,2006,EN
1,Megaptera novaeangliae,13006,2015,2008,LC
1,Prionace glauca,39381,2015,2009,NT
1,Rhincodon typus,19488,2015,2005,VU
1,Ursus maritimus,22823,2015,2015,VU
1,Alopias vulpinus,39339,2014,2009,VU
1,Balaena mysticetus,2467,2014,2012,LC
1,Balaenoptera acutorostrata,2474,2014,2008,LC
1,Balaenoptera musculus,2477,2014,2008,EN
1,Balaenoptera physalus,2478,2014,2013,EN
1,Cetorhinus maximus,4292,2014,2009,VU
1,Cetorhinus maximus,39545,2014,2009,EN
1,Dermochelys coriacea,6494,2014,2013,VU
1,Dermochelys coriacea,46967817,2014,2013,CR
1,Dermochelys coriacea,46967827,2014,2013,LC
1,Eschrichtius robustus,8097,2014,2008,LC
1,Eubalaena glacialis,41712,2014,2012,EN
1,Eubalaena japonica,41711,2014,2008,EN
1,Eubalaena japonica,133706,2014,2008,CR
1,Isurus oxyrinchus,39341,2014,2009,VU
1,Isurus oxyrinchus,161749,2014,2009,VU
1,Lamna nasus,11200,2014,2006,VU
1,Lamna nasus,39344,2014,2006,EN
1,Megaptera novaeangliae,13006,2014,2008,LC
1,Prionace glauca,39381,2014,2009,NT
1,Rhincodon typus,19488,2014,2005,VU
1,Ursus maritimus,22823,2014,2008,VU
1,Alopias vulpinus,39339,2013,2009,VU
1,Balaena mysticetus,2467,2013,2012,LC
1,Balaenoptera acutorostrata,2474,2013,2008,LC
1,Balaenoptera musculus,2477,2013,2008,EN
1,Balaenoptera physalus,2478,2013,2013,EN
1,Cetorhinus maximus,4292,2013,2009,VU
1,Cetorhinus maximus,39545,2013,2009,EN
1,Dermochelys coriacea,6494,2013,2013,VU
1,Dermochelys coriacea,46967817,2013,2013,CR
1,Dermochelys coriacea,46967827,2013,2013,LC
1,Eschrichtius robustus,8097,2013,2008,LC
1,Eubalaena glacialis,41712,2013,2012,EN
1,Eubalaena japonica,41711,2013,2008,EN
1,Eubalaena japonica,133706,2013,2008,CR
1,Isurus oxyrinchus,39341,2013,2009,VU
1,Isurus oxyrinchus,161749,2013,2009,VU
1,Lamna nasus,11200,2013,2006,VU
1,Lamna nasus,39344,2013,2006,EN
1,Megaptera novaeangliae,13006,2013,2008,LC
1,Prionace glauca,39381,2013,2009,NT
1,Rhincodon typus,19488,2013,2005,VU
1,Ursus maritimus,22823,2013,2008,VU
1,Alopias vulpinus,39339,2012,2009,VU
1,Balaena mysticetus,2467,2012,2012,LC
1,Balaenoptera acutorostrata,2474,2012,2008,LC
1,Balaenoptera musculus,2477,2012,2008,EN
1,Balaenoptera physalus,2478,2012,2008,EN
1,Cetorhinus maximus,4292,2012,2009,VU
1,Cetorhinus maximus,39545,2012,2009,EN
1,Dermochelys coriacea,6494,2012,2000,CR
1,Dermochelys coriacea,46967817,2012,,CR
1,Dermochelys coriacea,46967827,2012,,LC
1,Eschrichtius robustus,8097,2012,2008,LC
1,Eubalaena glacialis,41712,2012,2012,EN
1,Eubalaena japonica,41711,2012,2008,EN
1,Eubalaena japonica,133706,2012,2008,CR
1,Isurus oxyrinchus,39341,2012,2009,VU
1,Isurus oxyrinchus,161749,2012,2009,VU
1,Lamna nasus,11200,2012,2006,VU
1,Lamna nasus,39344,2012,2006,EN
1,Megaptera novaeangliae,13006,2012,2008,LC
1,Prionace glauca,39381,2012,2009,NT
1,Rhincodon typus,19488,2012,2005,VU
1,Ursus maritimus,22823,2012,2008,VU
1,Alopias vulpinus,39339,2011,2009,VU
1,Balaena mysticetus,2467,2011,2008,LC
1,Balaenoptera acutorostrata,2474,2011,2008,LC
1,Balaenoptera musculus,2477,2011,2008,EN
1,Balaenoptera physalus,2478,2011,2008,EN
1,Cetorhinus maximus,4292,2011,2009,VU
1,Cetorhinus maximus,39545,2011,2009,EN
1,Dermochelys coriacea,6494,2011,2000,CR
1,Dermochelys coriacea,46967817,2011,,CR
1,Dermochelys coriacea,46967827,2011,,LC
1,Eschrichtius robustus,8097,2011,2008,LC
1,Eubalaena glacialis,41712,2011,2008,EN
1,Eubalaena japonica,41711,2011,2008,EN
1,Eubalaena japonica,133706,2011,2008,CR
1,Isurus oxyrinchus,39341,2011,2009,VU
1,Isurus oxyrinchus,161749,2011,2009,VU
1,Lamna nasus,11200,2011,2006,VU
1,Lamna nasus,39344,2011,2006,EN
1,Megaptera novaeangliae,13006,2011,2008,LC
1,Prionace glauca,39381,2011,2009,NT
1,Rhincodon typus,19488,2011,2005,VU
1,Ursus maritimus,22823,2011,2008,VU
1,Alopias vulpinus,39339,2010,2009,VU
1,Balaena mysticetus,2467,2010,2008,LC
1,Balaenoptera acutorostrata,2474,2010,2008,LC
1,Balaenoptera musculus,2477,2010,2008,EN
1,Balaenoptera physalus,2478,2010,2008,EN
1,Cetorhinus maximus,4292,2010,2009,VU
1,Cetorhinus maximus,39545,2010,2009,EN
1,Dermochelys coriacea,6494,2010,2000,CR
1,Dermochelys coriacea,46967817,2010,,CR
1,Dermochelys coriacea,46967827,2010,,LC
1,Eschrichtius robustus,8097,2010,2008,LC
